City,Affordable_Rent_Wage,Difference,Average_Wage
"New York, NY","140,000.00","-82,610.00","57,390.00"
"Jersey City, NJ","119,000.00","-61,610.00","57,390.00"
"Miami, FL","89,160.00","-45,450.00","43,710.00"
"Boston, MA","92,560.00","-31,470.00","61,090.00"
"Santa Ana, CA","79,320.00","-30,850.00","48,470.00"
"Anaheim, CA","77,360.00","-30,540.00","46,820.00"
"Charleston, SC","73,360.00","-30,540.00","42,820.00"
"San Diego, CA","79,840.00","-30,130.00","49,710.00"
"Fort Lauderdale, FL","72,600.00","-28,890.00","43,710.00"
"Orlando, FL","67,040.00","-28,010.00","39,030.00"
"Los Angeles, CA","72,120.00","-23,650.00","48,470.00"
"Nashville, TN","67,160.00","-22,860.00","44,300.00"
"Virginia Beach, VA","67,560.00","-22,220.00","45,340.00"
"San Francisco, CA","87,640.00","-22,120.00","65,520.00"
"Tampa, FL","64,080.00","-20,800.00","43,280.00"
"Scottsdale, AZ","66,120.00","-19,830.00","46,290.00"
"Charlotte, NC","63,720.00","-17,780.00","45,940.00"
"Atlanta, GA","62,800.00","-16,100.00","46,700.00"
"San Jose, CA","92,800.00","-16,060.00","76,740.00"
"Chicago, IL","64,280.00","-15,940.00","48,340.00"
"Washington, DC","77,440.00","-14,140.00","63,300.00"
"Asheville, NC","52,520.00","-14,100.00","38,420.00"
"Arlington, VA","76,000.00","-12,700.00","63,300.00"
"Gilbert, AZ","58,800.00","-12,510.00","46,290.00"
"Plano, TX","58,680.00","-12,320.00","46,360.00"
"Chattanooga, TN","52,080.00","-12,200.00","39,880.00"
"Long Beach, CA","59,800.00","-11,330.00","48,470.00"
"Honolulu, HI","60,720.00","-11,060.00","49,660.00"
"Sacramento, CA","61,120.00","-10,560.00","50,560.00"
"Norfolk, VA","55,120.00","-9,780.00","45,340.00"
"Henderson, NV","48,320.00","-9,260.00","39,060.00"
"Austin, TX","56,640.00","-9,010.00","47,630.00"
"St. Petersburg, FL","52,280.00","-9,000.00","43,280.00"
"New Haven, CT","59,000.00","-8,730.00","50,270.00"
"Tallahassee, FL","47,480.00","-8,320.00","39,160.00"
"Raleigh, NC","54,880.00","-8,290.00","46,590.00"
"Newark, NJ","65,520.00","-8,130.00","57,390.00"
"Providence, RI","55,400.00","-7,210.00","48,190.00"
"Greensboro, NC","45,880.00","-6,850.00","39,030.00"
"Dallas, TX","52,920.00","-6,560.00","46,360.00"
"Durham, NC","60,400.00","-6,220.00","54,180.00"
"Irving, TX","52,480.00","-6,120.00","46,360.00"
"Houston, TX","51,560.00","-5,950.00","45,610.00"
"New Orleans, LA","46,360.00","-5,760.00","40,600.00"
"Boise, ID","46,400.00","-4,800.00","41,600.00"
"Denver, CO","58,760.00","-4,650.00","54,110.00"
"Knoxville, TN","44,920.00","-4,650.00","40,270.00"
"Oakland, CA","70,120.00","-4,600.00","65,520.00"
"Fort Worth, TX","50,960.00","-4,600.00","46,360.00"
"Richmond, VA","50,520.00","-3,550.00","46,970.00"
"Philadelphia, PA","51,680.00","-3,260.00","48,420.00"
"Shreveport, LA","40,360.00","-3,210.00","37,150.00"
"Madison, WI","51,640.00","-3,080.00","48,560.00"
"Las Vegas, NV","41,440.00","-2,380.00","39,060.00"
