generation,housing,healthcare,food,transportation,cash_contributions,entertainment,insurance,miscellaneous,apparel,personal_care,education,alcohol,reading,smoking
silent,16656,7053,5487,5263,4045,2027,1213,748,729,597,310,297,142,117
boomers,21273,6594,7651,9327,2876,3476,6309,916,1289,703,732,561,124,372
gen_X,26385,5550,10388,13956,2747,4694,11656,1331,2363,956,2249,601,106,375
millennials,24052,4026,8463,11052,1163,3457,9249,934,2135,777,1008,629,107,378
gen_Z,15449,1354,5529,7929,760,1693,3871,303,1498,496,2097,368,79,210
