GROUP_ID;SEATS_TOTAL;SEATS_PERCENT_EU;UPDATE_STATUS;UPDATE_TIME
EPP;3;0.42;CONSTITUTIVE;2024-07-15 17:47
SD;2;0.28;CONSTITUTIVE;2024-07-15 17:47
ECR;2;0.28;CONSTITUTIVE;2024-07-15 17:47
Renew;2;0.28;CONSTITUTIVE;2024-07-15 17:47
GREENSEFA;1;0.14;CONSTITUTIVE;2024-07-15 17:47
ESN;1;0.14;CONSTITUTIVE;2024-07-15 17:47
