COUNTRY,total_fatalities,human_impact,incidence,geopolitical_impact
Burkina Faso,3647,10,15,17
Cameroon,1529,6,7,7
Central African Republic,2048,8,5,44
Chad,883,2,1,23
Democratic Republic of Congo,8127,32,25,42
Ethiopia,8982,24,13,8
Mali,3497,5,10,48
Mozambique,2040,4,4,24
Niger,1618,2,3,33
Nigeria,13730,26,27,12
Somalia,4155,20,24,42
South Sudan,4374,19,7,45
Sudan,1885,19,6,30
Uganda,561,0,3,7
